『送信先』 広瀬康一,『メール内容』 T社のプレゼン資料をまとめておいてください。よろしくお願いします。,『送信日』 2021年04月14日 10時54分29秒
『送信先』 岸部露伴,『メール内容』 N社のプレゼン資料をまとめておいてください。よろしくお願いします。,『送信日』 2021年04月14日 10時55分00秒
『送信先』 虹村億康,『メール内容』 M社のプレゼン資料をまとめておいてください。よろしくお願いします。,『送信日』 2021年04月14日 10時55分29秒
『送信先』 ジャンピエール・ポルナレフ,『メール内容』 L社のプレゼン資料をまとめておいてください。よろしくお願いします。,『送信日』 2021年04月14日 10時55分43秒
『送信先』 花京院典明,『メール内容』 K社のプレゼン資料をまとめておいてください。よろしくお願いします。,『送信日』 2021年04月14日 10時55分56秒
『送信先』 ディオ・ブランドー,『メール内容』 D社のプレゼン資料をまとめておいてください。よろしくお願いします。,『送信日』 2021年04月14日 10時56分08秒
『送信先』 孫悟空,『メール内容』 S社のプレゼン資料をまとめておいてください。よろしくお願いします。,『送信日』 2021年04月14日 10時56分20秒
『送信先』 ベジータ,『メール内容』 S社のプレゼン資料をまとめておいてください。よろしくお願いします。,『送信日』 2021年04月14日 10時56分32秒
『送信先』 ベジータ,『メール内容』 BD社のプレゼン資料をまとめておいてください。よろしくお願いします。,『送信日』 2021年04月14日 10時57分07秒
『送信先』 東方仗助,『メール内容』 本日残業2時間お願いします。,『送信日』 2021年05月10日 10時26分11秒
『送信先』 東方仗助,『メール内容』 こんにちは！！,『送信日』 2021年05月13日 11時02分14秒
『送信先』 東方仗助,『メール内容』 こんにちは！！,『送信日』 2021年05月13日 11時03分41秒
