『ユーザーID』 higasikata@jyousuke,『ユーザー名』 東方仗助,『誕生日』 1998-10-24,『会社入社日』 2010-06-01
『ユーザーID』 hirose@kouichi,『ユーザー名』 広瀬康一,『誕生日』 1998-10-24,『会社入社日』 2010-04-01
『ユーザーID』 yamagisi@yukako,『ユーザー名』 山岸由花子,『誕生日』 1996-02-03,『会社入社日』 2010-04-01
『ユーザーID』 kisibe@rohann,『ユーザー名』 岸部露伴,『誕生日』 1994-02-22,『会社入社日』 2010-04-01
『ユーザーID』 nijimura@okuyasu,『ユーザー名』 虹村億康,『誕生日』 1990-05-25,『会社入社日』 2010-04-01
『ユーザーID』 jyannpieeru@porunarefu,『ユーザー名』 ジャンピエール・ポルナレフ,『誕生日』 1983-10-24,『会社入社日』 2010-04-01
『ユーザーID』 kakyouinn@noriaki,『ユーザー名』 花京院典明,『誕生日』 1985-12-23,『会社入社日』 2010-04-01
『ユーザーID』 dio@burando,『ユーザー名』 ディオ・ブランドー,『誕生日』 1988-12-29,『会社入社日』 2010-04-01
『ユーザーID』 kuujyou@jyoutarou,『ユーザー名』 あ,『誕生日』 1990-04-07,『会社入社日』 2017-04-01
『ユーザーID』 sonn@gokuu,『ユーザー名』 孫悟空,『誕生日』 2000-10-30,『会社入社日』 2021-01-01
『ユーザーID』 bejiita@bejiita,『ユーザー名』 ベジータ,『誕生日』 1993-02-17,『会社入社日』 2021-04-05
『ユーザーID』 dhiaboro@doppio,『ユーザー名』 ディアボロディアボロディアボロディアボロ,『誕生日』 2021-04-29,『会社入社日』 2021-04-16
『ユーザーID』 risa@risa,『ユーザー名』 リサリサ,『誕生日』 1990-08-15,『会社入社日』 2010-04-01
『ユーザーID』 kuujyou@horili,『ユーザー名』 空条ホリィ,『誕生日』 1970-03-17,『会社入社日』 2021-05-06
『ユーザーID』 erina@enndorutonn,『ユーザー名』 エリナ・エンペルト,『誕生日』 1992-02-12,『会社入社日』 2015-04-01
『ユーザーID』 ennya@baa,『ユーザー名』 エンヤ婆,『誕生日』 1960-12-25,『会社入社日』 2010-04-01
『ユーザーID』 mara@iya,『ユーザー名』 マライヤ,『誕生日』 2000-06-14,『会社入社日』 2020-04-01
『ユーザーID』 mido@raa,『ユーザー名』 ミドラー,『誕生日』 1990-02-14,『会社入社日』 2010-04-01
『ユーザーID』 basuteto@sinn,『ユーザー名』 バステト神,『誕生日』 1999-11-11,『会社入社日』 2021-04-01
